Key	Tooltip
Double Strike	It attacks twice.
First Hit	It attacks first.
Range	It attacks characters a slot further.
Obsessing	Max Ink is decreased by -1 while in hand.
Undying	Its HP can’t be inferior than 1.
Bankrupt	Does something when the Hero has not enough gold.
Buy	Does something when the Hero has enough gold. Gold is used.
Last Wish	Does something when it dies.
Aphoteosis	Does something when it is in hand at the of the turn.
Illumination	Does something when a card is drawn while on board.
Overload	Does something when a card is discarded while on board.
$HEALTH_STAT	<b>Health</b>: {0}  <br>Hero’s health points.  <br><b>If there are no more, the Hero dies, it’s the end of the game</b>
$ATTACK_STAT	<b>Attack</b> : {0}<br>Amount of damage the player inflicts during an attack.
$GOLD_STAT	<b>Gold</b>: {0}<br>Game currency.
$DECK	Regroups all of your available cards. <br>It contains {0} cards.
$DISCARD	Regroups all your used cards. <br>It contains {0} cards.
$INK	Used to a play card.<br>Recharges at maximum at the beginning of each turn.
$GOBUTTON	Start reading your chapter.
$BOARDSLOT	You can place a card on this slot.
$HERO	This is the main character of your story.It triggers most of the cards effects.
